3,11,20,34,29,35,40,36,39,54,62,57,53,43,33,45,34,24,35,28,18,17,11,13,14,10,8,6,7,6,4,5,3,1,0,0,0,1,0,0,
3,11,24,29,35,31,43,32,39,52,57,64,51,42,34,42,38,26,26,31,21,20,15,11,11,11,8,8,6,6,3,4,3,1,0,0,1,0,0,0,
4,10,20,26,36,33,45,35,36,50,64,63,49,44,36,35,34,29,29,30,24,16,18,13,11,6,9,9,7,6,4,3,2,3,1,0,0,0,0,0,
4,12,19,25,31,36,41,47,30,58,62,63,40,41,38,38,42,26,24,33,27,13,16,9,7,12,13,7,9,5,4,3,0,3,1,0,1,0,0,0,
3,14,17,27,36,36,41,51,32,59,58,55,39,36,43,32,48,28,25,33,20,17,15,11,9,11,13,3,6,9,3,6,0,2,0,0,1,0,1,0,
3,20,20,20,36,38,44,57,36,56,53,43,34,44,39,27,46,29,32,32,19,23,18,13,8,11,8,4,8,5,3,4,0,3,1,2,1,0,0,0,
3,14,24,15,38,39,44,52,41,55,49,45,43,50,41,33,43,28,27,27,16,23,12,15,11,12,6,6,7,8,1,2,3,1,1,3,1,0,1,0,
5,17,23,18,39,36,40,59,40,48,44,44,43,47,43,42,41,36,22,20,24,17,18,14,9,9,5,7,7,9,2,3,3,1,1,1,2,0,1,0,
6,13,23,21,35,35,42,56,45,47,48,44,48,41,41,37,33,39,29,25,23,18,14,13,13,11,7,7,6,7,1,3,5,1,1,1,1,0,0,0,
5,10,21,23,35,31,41,51,47,45,52,44,52,38,43,44,36,37,30,22,25,18,18,12,13,12,7,8,7,2,1,2,3,2,1,1,1,0,0,0,
2,13,20,21,39,35,39,52,61,42,54,42,42,41,40,40,38,35,31,19,23,17,19,12,13,12,8,7,6,3,0,2,5,3,2,0,2,0,0,0,
2,13,18,23,34,33,50,55,55,42,48,45,40,45,43,35,37,32,35,20,23,13,27,13,15,10,5,10,2,3,2,2,2,3,1,0,3,1,0,0,
0,14,24,26,27,42,48,49,54,40,56,42,41,39,37,38,40,32,32,24,22,12,23,15,21,8,9,7,3,3,1,1,3,1,2,0,3,0,0,1,
0,18,20,25,25,44,48,55,49,42,54,46,43,37,37,38,36,27,33,23,33,10,17,13,20,9,12,7,4,3,2,1,3,1,1,1,1,1,0,1,
4,18,25,22,24,44,46,52,53,35,54,46,46,41,36,39,37,27,34,22,22,13,17,18,15,8,11,7,5,6,3,2,3,1,1,1,0,1,0,1,
3,20,17,23,29,46,41,57,52,39,52,44,50,44,37,39,34,23,33,21,24,11,17,15,16,7,13,7,5,5,5,3,3,0,2,1,0,1,1,0,
4,15,15,29,31,42,40,56,50,37,50,48,55,43,36,42,32,23,30,23,24,21,24,13,16,4,3,6,5,5,6,3,2,2,1,1,0,2,0,0,
3,18,14,28,34,34,42,52,55,39,59,44,49,47,42,34,34,26,24,21,27,22,23,11,14,7,5,5,7,3,6,2,1,1,1,0,2,2,1,0,
4,21,16,29,35,35,35,49,52,45,52,47,46,45,43,35,34,27,22,28,27,21,21,14,15,9,5,8,3,1,2,4,3,1,2,0,1,1,1,1,
5,17,16,28,34,36,42,47,53,45,49,43,51,37,46,35,36,30,28,21,23,26,20,17,16,11,5,5,2,1,3,3,3,2,0,0,1,1,0,1,
5,15,19,26,27,39,48,54,53,46,43,36,46,49,46,42,31,30,26,22,21,20,20,13,18,11,7,7,5,1,5,1,2,1,0,0,1,2,0,1,
4,13,19,31,29,36,44,49,51,49,42,39,53,50,43,39,32,26,32,20,25,18,23,16,15,13,6,4,2,4,4,1,1,1,1,0,1,3,0,0,
3,12,17,28,33,32,48,50,54,53,40,38,57,44,37,39,37,25,40,25,16,16,21,19,13,11,5,4,2,7,3,1,2,2,2,0,2,2,0,0,
